Skill,Type
Python,Technical
R,Technical
SAS,Technical
SPSS,Technical
Java,Technical
C,Technical
C++,Technical
Probability,Technical
Linear Algebra,Technical
Statistics,Technical
Calculus,Technical
Maths,Technical
Mathematics,Technical
Matrix,Technical
Matrices,Technical
Geometry,Technical
Team work,Soft
Open Mind,Soft
Research,Soft
Collaboration,Soft
collaborative,Soft
Adaptability,Soft
Curiosity,Soft
Curious,Soft
Experimenting,Soft
Story telling,Soft
Story teller,Soft
Visualization,Soft
SQL,Technical
Hadoop,Technical
Data Mining,Technical
Machine Learning,Technical
Graph Models,Technical
Bayesian Statistics,Technical
Bayesian,Technical
MySQL,Technical
Hive,Technical
Algorithmic Thinking,Soft
MatLab,Technical
Business Intelligence,Soft
artificial intelligence, Technical
data security, technical
infographics, technical
infographic, technical
cybersecurity, technical
spark, technical
java, technical
javascript, technical
d3, technical
neural networks, technical
neural network, technical
predictive analytics, technical
pandas, technical
biofinformatics, technical
machinelearning, technical
apache, technical
apache spark, technical
consulting, soft
regression, technical
perl, technical
mysql, technical
api, technical
tableau, technical
kd nuggets, Technical
GIS, Technical
geographic information systems, Technical
business acumen, soft



